发布日期,4500K 1.0S,5000K 0.8S,5500K 0.8S
2018-08-10,470.00,533.00,624.00
2018-08-13,475.00,540.00,628.00
2018-08-14,478.00,542.00,628.00
2018-08-15,478.00,543.00,628.00
2018-08-16,478.00,541.00,627.00
2018-08-17,475.00,538.00,625.00
2018-08-20,470.00,533.00,620.00
2018-08-21,466.00,530.00,616.00
2018-08-22,466.00,528.00,614.00
2018-08-23,470.00,530.00,615.00
2018-08-24,472.00,534.00,620.00
2018-08-27,475.00,540.00,624.00
2018-08-28,477.00,542.00,627.00
2018-08-29,477.00,542.00,628.00
2018-08-30,476.00,540.00,627.00
2018-08-31,475.00,538.00,626.00
2018-09-03,475.00,537.00,626.00
2018-09-04,476.00,538.00,626.00
2018-09-05,477.00,538.00,626.00
2018-09-06,478.00,540.00,627.00
2018-09-07,481.00,543.00,629.00
2018-09-10,485.00,548.00,632.00
2018-09-11,487.00,550.00,635.00
2018-09-12,488.00,553.00,636.00
2018-09-13,488.00,555.00,636.00
2018-09-14,492.00,555.00,634.00
2018-09-17,492.00,554.00,632.00
2018-09-18,490.00,553.00,630.00
2018-09-19,489.00,553.00,629.00
2018-09-20,493.00,556.00,631.00
2018-09-21,498.00,559.00,634.00
2018-09-25,499.00,561.00,636.00
2018-09-26,501.00,563.00,638.00
2018-09-27,503.00,564.00,639.00
2018-09-28,504.00,567.00,641.00
2018-09-29,504.00,568.00,641.00
2018-09-30,504.00,568.00,642.00
2018-10-08,508.00,575.00,646.00
2018-10-09,513.00,582.00,650.00
2018-10-10,518.00,587.00,658.00
2018-10-11,523.00,593.00,662.00
2018-10-12,529.00,596.00,665.00
2018-10-15,532.00,600.00,667.00
2018-10-16,532.00,605.00,670.00
2018-10-17,533.00,608.00,672.00
2018-10-18,533.00,609.00,673.00
2018-10-19,532.00,608.00,672.00
2018-10-22,531.00,607.00,670.00
2018-10-23,529.00,603.00,665.00
2018-10-24,528.00,600.00,661.00
2018-10-25,523.00,595.00,655.00
2018-10-26,520.00,590.00,649.00
2018-10-29,515.00,587.00,646.00
2018-10-30,513.00,584.00,645.00
2018-10-31,513.00,583.00,645.00
2018-11-01,514.00,585.00,646.00
2018-11-02,515.00,587.00,648.00
2018-11-05,516.00,589.00,650.00
2018-11-06,515.00,589.00,650.00
2018-11-07,512.00,588.00,649.00
2018-11-08,510.00,587.00,647.00
2018-11-09,509.00,585.00,645.00
2018-11-12,507.00,580.00,641.00
2018-11-13,503.00,575.00,635.00
2018-11-14,497.00,567.00,631.00
2018-11-15,495.00,560.00,629.00
2018-11-16,493.00,560.00,628.00
2018-11-19,493.00,559.00,627.00
2018-11-20,491.00,559.00,628.00
2018-11-21,491.00,560.00,630.00
2018-11-22,492.00,560.00,631.00
2018-11-23,493.00,561.00,633.00
2018-11-26,495.00,563.00,635.00
2018-11-27,495.00,564.00,635.00
2018-11-28,495.00,564.00,636.00
2018-11-29,493.00,563.00,634.00
2018-11-30,490.00,560.00,630.00
2018-12-03,487.00,557.00,627.00
2018-12-04,485.00,554.00,625.00
2018-12-05,483.00,552.00,623.00
2018-12-06,481.00,550.00,622.00
2018-12-07,481.00,549.00,622.00
2018-12-10,480.00,549.00,622.00
2018-12-11,480.00,549.00,622.00
2018-12-12,478.00,548.00,620.00
2018-12-13,476.00,545.00,617.00
2018-12-14,474.00,540.00,614.00
2018-12-17,470.00,536.00,610.00
2018-12-18,466.00,532.00,607.00
2018-12-19,462.00,526.00,603.00
2018-12-20,456.00,519.00,597.00
2018-12-21,449.00,510.00,591.00
2018-12-24,442.00,505.00,585.00
2018-12-25,437.00,499.00,580.00
2018-12-26,435.00,496.00,577.00
2018-12-27,435.00,497.00,577.00
2018-12-28,437.00,500.00,579.00
2018-12-29,440.00,503.00,582.00
2019-01-02,443.00,507.00,585.00
2019-01-03,448.00,511.00,589.00
2019-01-04,451.00,514.00,591.00
2019-01-07,454.00,517.00,593.00
2019-01-08,453.00,516.00,593.00
2019-01-09,449.00,513.00,590.00
2019-01-10,446.00,509.00,586.00
2019-01-11,443.00,505.00,581.00
2019-01-14,443.00,505.00,582.00
2019-01-15,445.00,507.00,585.00
2019-01-16,448.00,511.00,590.00
2019-01-17,450.00,514.00,593.00
2019-01-18,453.00,516.00,594.00
2019-01-21,454.00,517.00,595.00
2019-01-22,453.00,517.00,594.00
2019-01-23,452.00,515.00,593.00
2019-01-24,451.00,514.00,592.00
2019-01-25,450.00,513.00,590.00
2019-01-28,448.00,512.00,589.00
2019-01-29,447.00,512.00,588.00
2019-01-30,447.00,512.00,587.00
2019-01-31,447.00,512.00,587.00
2019-02-01,447.00,512.00,587.00
2019-02-11,447.00,513.00,587.00
2019-02-12,448.00,514.00,589.00
2019-02-13,451.00,519.00,592.00
2019-02-14,455.00,524.00,598.00
2019-02-15,457.00,527.00,602.00
2019-02-18,460.00,531.00,605.00
2019-02-19,464.00,532.00,606.00
2019-02-20,464.00,532.00,606.00
2019-02-21,463.00,531.00,606.00
2019-02-22,462.00,530.00,603.00
2019-02-25,464.00,531.00,604.00
2019-02-26,467.00,534.00,607.00
2019-02-27,470.00,539.00,612.00
2019-02-28,474.00,545.00,616.00
2019-03-01,478.00,550.00,622.00
2019-03-04,485.00,558.00,631.00
2019-03-05,489.00,563.00,636.00
2019-03-06,490.00,565.00,639.00
2019-03-07,491.00,566.00,643.00
2019-03-08,489.00,565.00,643.00
2019-03-11,487.00,561.00,639.00
2019-03-12,484.00,556.00,635.00
2019-03-13,479.00,552.00,631.00
2019-03-14,473.00,545.00,629.00
2019-03-15,468.00,536.00,628.00
2019-03-18,464.00,530.00,628.00
2019-03-19,460.00,529.00,629.00
2019-03-20,458.00,527.00,629.00
2019-03-21,457.00,526.00,629.00
2019-03-22,456.00,525.00,629.00
2019-03-25,453.00,525.00,627.00
2019-03-26,453.00,525.00,627.00
2019-03-27,451.00,525.00,627.00
2019-03-28,449.00,524.00,627.00
2019-03-29,447.00,522.00,627.00
2019-04-01,446.00,522.00,627.00
2019-04-02,446.00,523.00,628.00
2019-04-03,447.00,525.00,629.00
2019-04-04,450.00,529.00,630.00
2019-04-08,453.00,532.00,632.00
2019-04-09,454.00,534.00,634.00
2019-04-10,455.00,536.00,636.00
2019-04-11,456.00,537.00,637.00
2019-04-12,456.00,537.00,637.00
2019-04-15,456.00,537.00,637.00
2019-04-16,455.00,537.00,635.00
2019-04-17,454.00,535.00,633.00
2019-04-18,453.00,533.00,631.00
2019-04-19,451.00,530.00,628.00
2019-04-22,450.00,525.00,625.00
2019-04-23,450.00,524.00,624.00
2019-04-24,450.00,523.00,623.00
2019-04-25,450.00,522.00,622.00
2019-04-26,450.00,522.00,622.00
2019-04-28,450.00,522.00,622.00
2019-04-29,451.00,524.00,624.00
2019-04-30,451.00,525.00,625.00
2019-05-05,451.00,527.00,625.00
2019-05-06,451.00,528.00,625.00
2019-05-07,451.00,528.00,625.00
2019-05-08,451.00,528.00,623.00
2019-05-09,451.00,528.00,622.00
2019-05-10,451.00,528.00,622.00
2019-05-13,451.00,528.00,622.00
2019-05-14,451.00,529.00,622.00
2019-05-15,451.00,529.00,622.00
2019-05-16,451.00,529.00,622.00
2019-05-17,450.00,529.00,622.00
2019-05-20,449.00,529.00,621.00
2019-05-21,448.00,529.00,620.00
2019-05-22,448.00,528.00,619.00
2019-05-23,447.00,527.00,619.00
2019-05-24,446.00,524.00,617.00
2019-05-27,445.00,523.00,615.00
2019-05-28,444.00,522.00,613.00
2019-05-29,441.00,518.00,608.00
2019-05-30,436.00,513.00,602.00
2019-05-31,433.00,509.00,599.00
2019-06-03,430.00,507.00,598.00
2019-06-04,430.00,507.00,598.00
2019-06-05,430.00,509.00,598.00
2019-06-06,431.00,511.00,599.00
2019-06-10,431.00,513.00,599.00
2019-06-11,432.00,514.00,599.00
2019-06-12,432.00,514.00,599.00
2019-06-13,432.00,514.00,599.00
2019-06-14,432.00,514.00,598.00
2019-06-17,432.00,514.00,597.00
2019-06-18,432.00,515.00,597.00
2019-06-19,432.00,516.00,597.00
2019-06-20,434.00,518.00,598.00
2019-06-21,436.00,520.00,600.00
2019-06-24,438.00,525.00,603.00
2019-06-25,438.00,526.00,603.00
2019-06-26,439.00,527.00,605.00
2019-06-27,442.00,528.00,606.00
2019-06-28,445.00,530.00,610.00
2019-07-01,448.00,532.00,613.00
2019-07-02,450.00,533.00,615.00
2019-07-03,451.00,534.00,616.00
2019-07-04,451.00,534.00,615.00
2019-07-05,451.00,533.00,613.00
2019-07-08,450.00,531.00,611.00
2019-07-09,450.00,530.00,609.00
2019-07-10,447.00,527.00,607.00
2019-07-11,445.00,525.00,605.00
2019-07-12,443.00,523.00,603.00
2019-07-15,441.00,520.00,600.00
2019-07-16,439.00,517.00,597.00
2019-07-17,437.00,515.00,595.00
2019-07-18,434.00,513.00,594.00
2019-07-19,433.00,512.00,594.00
2019-07-22,432.00,511.00,594.00
2019-07-23,434.00,512.00,594.00
2019-07-24,436.00,513.00,594.00
2019-07-25,440.00,514.00,594.00
2019-07-29,443.00,516.00,594.00
2019-07-30,444.00,517.00,594.00
2019-07-31,444.00,517.00,594.00
2019-08-01,444.00,517.00,594.00
2019-08-02,444.00,516.00,592.00
2019-08-05,444.00,513.00,590.00
2019-08-06,444.00,512.00,589.00
2019-08-07,443.00,511.00,588.00
2019-08-08,442.00,510.00,586.00
2019-08-09,442.00,509.00,584.00
2019-08-12,441.00,508.00,583.00
2019-08-13,439.00,507.00,582.00
2019-08-14,439.00,506.00,580.00
2019-08-15,438.00,506.00,580.00
2019-08-16,439.00,506.00,580.00
2019-08-19,441.00,508.00,582.00
2019-08-20,444.00,510.00,584.00
2019-08-21,445.00,512.00,585.00
2019-08-22,448.00,512.00,585.00
2019-08-23,449.00,512.00,585.00
2019-08-26,449.00,512.00,584.00
2019-08-27,449.00,511.00,583.00
2019-08-28,448.00,510.00,582.00
2019-08-29,447.00,510.00,581.00
2019-08-30,447.00,510.00,581.00
2019-09-02,447.00,510.00,580.00
2019-09-03,450.00,510.00,580.00
2019-09-04,450.00,511.00,580.00
2019-09-05,450.00,511.00,580.00
2019-09-06,450.00,512.00,583.00
2019-09-09,451.00,513.00,585.00
2019-09-10,452.00,513.00,585.00
2019-09-11,453.00,515.00,585.00
2019-09-12,454.00,516.00,585.00
2019-09-16,455.00,517.00,586.00
2019-09-17,456.00,518.00,588.00
2019-09-18,456.00,518.00,588.00
2019-09-19,456.00,518.00,588.00
2019-09-20,456.00,518.00,588.00
2019-09-23,456.00,518.00,587.00
2019-09-24,456.00,518.00,586.00
2019-09-25,456.00,518.00,586.00
2019-09-26,456.00,518.00,586.00
2019-09-27,456.00,518.00,586.00
2019-09-29,456.00,518.00,586.00
2019-09-30,456.00,518.00,586.00
2019-10-08,456.00,518.00,586.00
2019-10-09,456.00,517.00,585.00
2019-10-10,456.00,516.00,584.00
2019-10-11,455.00,515.00,583.00
2019-10-12,454.00,514.00,582.00
2019-10-14,453.00,512.00,580.00
2019-10-15,453.00,510.00,579.00
2019-10-16,452.00,509.00,578.00
2019-10-17,450.00,508.00,577.00
2019-10-18,449.00,507.00,576.00
2019-10-21,448.00,504.00,575.00
2019-10-22,447.00,502.00,573.00
2019-10-23,445.00,501.00,571.00
2019-10-24,444.00,500.00,570.00
2019-10-25,444.00,500.00,569.00
2019-10-28,443.00,499.00,568.00
2019-10-29,441.00,497.00,567.00
2019-10-30,439.00,495.00,565.00
2019-10-31,437.00,493.00,562.00
2019-11-01,435.00,490.00,559.00
2019-11-04,433.00,487.00,556.00
2019-11-05,430.00,483.00,553.00
2019-11-06,429.00,481.00,551.00
2019-11-07,429.00,480.00,550.00
2019-11-08,429.00,480.00,550.00
2019-11-11,429.00,481.00,550.00
2019-11-12,429.00,481.00,550.00
2019-11-13,429.00,482.00,550.00
2019-11-14,429.00,483.00,550.00
2019-11-15,430.00,484.00,550.00
2019-11-18,430.00,484.00,548.00
2019-11-19,430.00,486.00,548.00
2019-11-20,431.00,487.00,548.00
2019-11-21,431.00,489.00,548.00
2019-11-22,431.00,489.00,548.00
2019-11-25,432.00,489.00,548.00
2019-11-26,433.00,490.00,548.00
2019-11-27,434.00,491.00,548.00
2019-11-28,434.00,491.00,548.00
2019-11-29,434.00,491.00,548.00
2019-12-05,434.00,491.00,548.00
2019-12-06,434.00,490.00,548.00
2019-12-09,434.00,489.00,548.00
2019-12-10,434.00,488.00,548.00
2019-12-11,434.00,487.00,548.00
2019-12-12,434.00,487.00,548.00
2019-12-13,434.00,487.00,548.00
2019-12-16,434.00,487.00,548.00
2019-12-17,434.00,487.00,548.00
2019-12-18,434.00,487.00,548.00
2019-12-19,434.00,487.00,548.00
2019-12-20,435.00,488.00,548.00
2019-12-23,436.00,489.00,549.00
2019-12-24,437.00,490.00,550.00
2019-12-25,437.00,491.00,551.00
2019-12-26,437.00,492.00,552.00
2019-12-27,438.00,493.00,553.00
2019-12-30,440.00,495.00,555.00
2020-01-02,442.00,496.00,556.00
2020-01-03,442.00,496.00,556.00
2020-01-06,442.00,496.00,556.00
2020-01-07,442.00,496.00,556.00
2020-01-08,444.00,498.00,558.00
2020-01-09,445.00,500.00,560.00
2020-01-10,446.00,501.00,561.00
2020-01-13,447.00,502.00,562.00
2020-01-14,447.00,502.00,562.00
2020-01-15,447.00,502.00,562.00
2020-01-16,447.00,502.00,562.00
2020-01-17,447.00,502.00,562.00
2020-01-19,447.00,502.00,562.00
2020-01-20,447.00,502.00,562.00
2020-02-03,450.00,506.00,565.00
2020-02-04,452.00,509.00,568.00
2020-02-05,454.00,511.00,570.00
2020-02-06,455.00,512.00,572.00
2020-02-07,456.00,513.00,573.00
2020-02-10,458.00,514.00,574.00
2020-02-11,461.00,516.00,576.00
2020-02-12,462.00,517.00,577.00
2020-02-13,462.00,517.00,577.00
2020-02-14,462.00,517.00,577.00
2020-02-17,462.00,517.00,577.00
2020-02-18,462.00,517.00,577.00
2020-02-19,462.00,517.00,577.00
2020-02-20,462.00,517.00,577.00
2020-02-21,462.00,517.00,576.00
2020-02-24,462.00,517.00,575.00
2020-02-25,462.00,516.00,575.00
2020-02-26,462.00,515.00,575.00
2020-02-27,461.00,514.00,573.00
2020-02-28,460.00,514.00,572.00
2020-03-02,459.00,513.00,572.00
2020-03-03,459.00,513.00,572.00
2020-03-04,458.00,513.00,571.00
2020-03-05,457.00,512.00,570.00
2020-03-06,455.00,510.00,568.00
2020-03-09,454.00,508.00,566.00
2020-03-10,450.00,505.00,563.00
2020-03-11,448.00,503.00,561.00
2020-03-12,455.00,499.00,558.00
2020-03-13,443.00,496.00,556.00
2020-03-16,440.00,494.00,554.00
2020-03-17,438.00,492.00,552.00
2020-03-18,437.00,490.00,551.00
2020-03-19,435.00,488.00,549.00
2020-03-20,433.00,486.00,548.00
2020-03-23,430.00,483.00,546.00
2020-03-24,427.00,481.00,544.00
2020-03-25,426.00,479.00,542.00
2020-03-26,424.00,477.00,541.00
2020-03-27,422.00,475.00,540.00
2020-03-30,420.00,472.00,538.00
2020-03-31,418.00,469.00,536.00
2020-04-01,415.00,464.00,533.00
2020-04-02,409.00,458.00,528.00
2020-04-03,402.00,453.00,522.00
2020-04-07,396.00,447.00,515.00
2020-04-08,391.00,442.00,509.00
2020-04-09,387.00,436.00,504.00
2020-04-10,383.00,432.00,499.00
2020-04-13,378.00,426.00,493.00
2020-04-14,373.00,420.00,489.00
2020-04-15,369.00,416.00,486.00
2020-04-16,366.00,413.00,484.00
2020-04-17,363.00,411.00,481.00
2020-04-20,362.00,410.00,480.00
2020-04-21,361.00,409.00,479.00
2020-04-22,360.00,409.00,478.00
2020-04-23,359.00,408.00,476.00
2020-04-24,357.00,407.00,474.00
2020-04-26,356.00,406.00,472.00
2020-04-27,356.00,405.00,471.00
2020-04-28,355.00,404.00,469.00
2020-04-29,354.00,403.00,469.00
2020-04-30,354.00,403.00,469.00
2020-05-06,354.00,403.00,469.00
2020-05-07,354.00,404.00,469.00
2020-05-08,354.00,404.00,469.00
2020-05-09,354.00,404.00,469.00
2020-05-11,355.00,406.00,470.00
2020-05-12,358.00,408.00,472.00
2020-05-13,363.00,414.00,478.00
2020-05-14,368.00,420.00,484.00
2020-05-15,373.00,425.00,490.00
2020-05-18,380.00,435.00,499.00
2020-05-19,389.00,445.00,512.00
2020-05-20,398.00,455.00,522.00
2020-05-21,407.00,464.00,530.00
2020-05-22,415.00,474.00,540.00
2020-05-25,420.00,482.00,546.00
2020-05-26,424.00,486.00,548.00
2020-05-27,426.00,487.00,548.00
2020-05-28,427.00,488.00,547.00
2020-05-29,427.00,488.00,547.00
2020-06-01,427.00,488.00,547.00
2020-06-02,427.00,487.00,546.00
2020-06-03,426.00,487.00,545.00
2020-06-04,426.00,487.00,545.00
2020-06-05,426.00,488.00,545.00
2020-06-08,428.00,490.00,548.00
2020-06-09,432.00,494.00,551.00
2020-06-10,436.00,499.00,556.00
2020-06-11,442.00,507.00,561.00
2020-06-12,448.00,513.00,566.00
2020-06-15,452.00,517.00,568.00
2020-06-16,454.00,519.00,569.00
2020-06-17,454.00,519.00,569.00
2020-06-18,454.00,519.00,569.00
2020-06-19,454.00,518.00,569.00
2020-06-22,454.00,518.00,569.00
2020-06-23,454.00,518.00,569.00
2020-06-24,454.00,518.00,569.00
2020-06-28,454.00,518.00,569.00
2020-06-29,454.00,518.00,569.00
2020-06-30,456.00,520.00,570.00
2020-07-01,460.00,523.00,573.00
2020-07-02,463.00,527.00,578.00
2020-07-03,467.00,532.00,585.00
2020-07-06,472.00,537.00,591.00
2020-07-07,474.00,539.00,594.00
2020-07-08,474.00,539.00,594.00
2020-07-10,473.00,539.00,594.00
2020-07-13,472.00,538.00,594.00
2020-07-14,470.00,537.00,593.00
2020-07-15,468.00,536.00,591.00
2020-07-16,467.00,534.00,589.00
2020-07-17,465.00,532.00,586.00
2020-07-20,462.00,528.00,583.00
2020-07-21,459.00,525.00,580.00
2020-07-22,455.00,521.00,576.00
2020-07-23,453.00,519.00,574.00
2020-07-24,453.00,519.00,573.00
2020-07-30,452.00,519.00,573.00
2020-07-31,451.00,518.00,572.00
2020-08-06,442.00,507.00,563.00
2020-08-07,439.00,505.00,560.00
2020-08-10,436.00,503.00,558.00
2020-08-11,435.00,501.00,557.00
2020-08-13,435.00,500.00,558.00
2020-08-14,435.00,501.00,558.00
2020-08-24,431.00,498.00,556.00
2020-08-25,429.00,496.00,554.00
2020-08-26,427.00,494.00,553.00
2020-08-27,427.00,494.00,553.00
2020-08-28,427.00,494.00,553.00
2020-08-31,427.00,495.00,554.00
2020-09-01,427.00,495.00,554.00
2020-09-04,430.00,497.00,557.00
2020-09-07,433.00,499.00,560.00
2020-09-10,448.00,515.00,577.00
2020-09-11,450.00,518.00,579.00
2020-09-14,453.00,521.00,581.00
2020-09-15,456.00,525.00,586.00
2020-09-16,460.00,529.00,590.00
2020-09-18,463.00,531.00,593.00
2020-09-21,465.00,533.00,595.00
2020-09-22,466.00,534.00,596.00
2020-09-23,466.00,534.00,596.00
2020-09-24,467.00,536.00,598.00
2020-09-25,470.00,540.00,601.00
2020-09-27,474.00,543.00,603.00
2020-09-28,477.00,545.00,605.00
2020-09-29,480.00,550.00,608.00
2020-10-09,485.00,555.00,612.00
2020-10-10,487.00,558.00,615.00
2020-10-12,488.00,560.00,617.00
2020-10-13,488.00,561.00,617.00
2020-10-16,487.00,562.00,616.00
2020-10-19,486.00,560.00,614.00
2020-10-23,477.00,549.00,604.00
2020-10-26,477.00,549.00,604.00
2020-10-29,480.00,553.00,607.00
2020-10-30,483.00,557.00,610.00
2020-11-02,488.00,561.00,613.00
2020-11-03,492.00,564.00,616.00
2020-11-04,494.00,566.00,616.00
2020-11-05,494.00,566.00,616.00
2020-11-06,494.00,566.00,616.00
2020-11-09,493.00,565.00,616.00
2020-11-10,493.00,565.00,616.00
2020-11-11,493.00,565.00,616.00
2020-11-12,492.00,564.00,616.00
2020-11-13,492.00,564.00,616.00
2020-11-16,492.00,563.00,616.00
2020-11-17,492.00,563.00,617.00
2020-11-19,492.00,563.00,618.00
2020-11-20,492.00,562.00,618.00
2020-11-23,492.00,562.00,618.00
2020-11-24,494.00,564.00,621.00
2020-11-25,495.00,566.00,624.00
2020-11-26,498.00,569.00,628.00
2020-11-27,500.00,572.00,631.00
2020-11-30,503.00,575.00,635.00
2020-12-01,507.00,580.00,640.00
2020-12-02,511.00,584.00,646.00
2020-12-03,514.00,588.00,651.00
2020-12-04,517.00,593.00,656.00
2020-12-07,520.00,597.00,660.00
2020-12-08,524.00,602.00,665.00
2020-12-09,531.00,610.00,673.00
2020-12-10,538.00,618.00,680.00
2020-12-11,546.00,628.00,688.00
