[2025-10-09 21:46:34] 来源:C:\Users\ASUS\AppData\Local\Temp\coal_direct_g5tfpqdv\500+, 表:输入00000238--煤炭价格_国内煤价_地区价格_浙江省_乍浦镇, 请求时间范围:2025-10-06 到 2025-10-06, 记录数:0, 是否有空值:False
[2025-10-09 21:46:34] 来源:C:\Users\ASUS\AppData\Local\Temp\coal_direct_g5tfpqdv\500+, 表:输入00000257--煤炭价格_国内煤价_港口价格_上海港, 请求时间范围:2025-10-06 到 2025-10-06, 记录数:0, 是否有空值:False
[2025-10-09 21:46:34] 来源:C:\Users\ASUS\AppData\Local\Temp\coal_direct_g5tfpqdv\500+, 表:输入00000258--煤炭价格_国内煤价_港口价格_宁波港, 请求时间范围:2025-10-06 到 2025-10-06, 记录数:0, 是否有空值:False
[2025-10-09 21:46:35] 来源:C:\Users\ASUS\AppData\Local\Temp\coal_direct_g5tfpqdv\500+, 表:输入00000259--煤炭价格_国内煤价_港口价格_防城港, 请求时间范围:2025-10-06 到 2025-10-06, 记录数:0, 是否有空值:False
[2025-10-09 21:46:35] 来源:C:\Users\ASUS\AppData\Local\Temp\coal_direct_g5tfpqdv\500+, 表:输入00000311--煤炭价格_分煤种价格_动力煤_4800～5500大卡, 请求时间范围:2025-10-06 到 2025-10-06, 记录数:0, 是否有空值:False
[2025-10-09 21:46:35] 来源:C:\Users\ASUS\AppData\Local\Temp\coal_direct_g5tfpqdv\500+, 表:输入00000312--煤炭价格_分煤种价格_动力煤_4800大卡以下, 请求时间范围:2025-10-06 到 2025-10-06, 记录数:0, 是否有空值:False
[2025-10-09 21:46:36] 来源:C:\Users\ASUS\AppData\Local\Temp\coal_direct_g5tfpqdv\500+, 表:输入00000299--煤炭价格_国际煤价_到岸价格_印尼, 请求时间范围:2025-10-06 到 2025-10-06, 记录数:0, 是否有空值:False
[2025-10-09 21:46:36] 来源:C:\Users\ASUS\AppData\Local\Temp\coal_direct_g5tfpqdv\500+, 表:输入00000301--煤炭价格_国际煤价_到岸价格_南非, 请求时间范围:2025-10-06 到 2025-10-06, 记录数:0, 是否有空值:False
[2025-10-09 21:46:36] 来源:C:\Users\ASUS\AppData\Local\Temp\coal_direct_g5tfpqdv\500+, 表:输入00000307--煤炭价格_国际煤价_国际港口_卡里曼丹, 请求时间范围:2025-10-06 到 2025-10-06, 记录数:0, 是否有空值:False
[2025-10-09 21:46:36] 来源:C:\Users\ASUS\AppData\Local\Temp\coal_direct_g5tfpqdv\500+, 表:输入00000308--煤炭价格_国际煤价_国际港口_印度东海岸, 请求时间范围:2025-10-06 到 2025-10-06, 记录数:0, 是否有空值:False
[2025-10-09 21:46:36] 来源:C:\Users\ASUS\AppData\Local\Temp\coal_direct_g5tfpqdv\500+, 表:输入00000309--煤炭价格_国际煤价_国际港口_印度西海岸, 请求时间范围:2025-10-06 到 2025-10-06, 记录数:0, 是否有空值:False
[2025-10-09 21:46:37] 来源:C:\Users\ASUS\AppData\Local\Temp\coal_direct_g5tfpqdv\60+, 表:输入00000004-易煤北方港指数_处理后, 请求时间范围:2025-10-06 到 2025-10-06, 记录数:0, 是否有空值:False
[2025-10-09 21:46:37] 来源:C:\Users\ASUS\AppData\Local\Temp\coal_direct_g5tfpqdv\60+, 表:输入00000005-易煤长江口指数_处理后, 请求时间范围:2025-10-06 到 2025-10-06, 记录数:0, 是否有空值:False
[2025-10-09 21:46:37] 来源:C:\Users\ASUS\AppData\Local\Temp\coal_direct_g5tfpqdv\60+, 表:输入00000010-API指数_处理后, 请求时间范围:2025-10-06 到 2025-10-06, 记录数:0, 是否有空值:False
[2025-10-09 21:46:37] 来源:C:\Users\ASUS\AppData\Local\Temp\coal_direct_g5tfpqdv\60+, 表:输入00000011-ICI指数_处理后, 请求时间范围:2025-10-06 到 2025-10-06, 记录数:0, 是否有空值:False
[2025-10-09 21:46:37] 来源:C:\Users\ASUS\AppData\Local\Temp\coal_direct_g5tfpqdv\60+, 表:输入00000268-CCTD-煤炭价格_鄂尔多斯市_伊金霍洛旗, 请求时间范围:2025-10-06 到 2025-10-06, 记录数:0, 是否有空值:False
[2025-10-09 21:46:38] 来源:C:\Users\ASUS\AppData\Local\Temp\coal_direct_g5tfpqdv\60+, 表:输入00000269-CCTD-煤炭价格_榆林市_神木县, 请求时间范围:2025-10-06 到 2025-10-06, 记录数:0, 是否有空值:False
[2025-10-09 21:46:38] 来源:C:\Users\ASUS\AppData\Local\Temp\coal_direct_g5tfpqdv\60+, 表:输入00000270-CCTD-煤炭价格_朔州_朔州市, 请求时间范围:2025-10-06 到 2025-10-06, 记录数:0, 是否有空值:False
[2025-10-09 21:46:38] 来源:C:\Users\ASUS\AppData\Local\Temp\coal_direct_g5tfpqdv\60+, 表:输入00000271-CCTD-煤炭价格_朔州_右玉县, 请求时间范围:2025-10-06 到 2025-10-06, 记录数:0, 是否有空值:False
[2025-10-09 21:46:38] 来源:C:\Users\ASUS\AppData\Local\Temp\coal_direct_g5tfpqdv\60+, 表:输入00000273-CCTD-煤炭价格_到岸价格_印尼, 请求时间范围:2025-10-06 到 2025-10-06, 记录数:0, 是否有空值:False
[2025-10-09 21:46:39] 来源:C:\Users\ASUS\AppData\Local\Temp\coal_direct_g5tfpqdv\60+, 表:输入00000275-CCTD-煤炭价格_到岸价格_俄罗斯, 请求时间范围:2025-10-06 到 2025-10-06, 记录数:0, 是否有空值:False
[2025-10-09 21:46:39] 来源:C:\Users\ASUS\AppData\Local\Temp\coal_direct_g5tfpqdv\60+, 表:输入00000278-CCTD-煤炭运费_水运价格_进口煤炭运费, 请求时间范围:2025-10-06 到 2025-10-06, 记录数:0, 是否有空值:False
