fxDate,tempMax,tempMin,textDay,textNight,windDirDay,windScaleDay
20240525,26,22,雾,阴,东南风,1
20240526,30,24,阴,阴,南风,2
20240527,28,22,阴,小雨,西南风,2
20240528,24,17,阴,多云,东北风,2
20240529,26,18,多云,多云,东北风,3
20240530,27,22,阴,阴,东南风,1
20240531,31,20,阴,中雨,西南风,2
20240601,22,18,中雨,大雨,东北风,2
20240602,19,18,大雨,阴,东北风,2
20240603,24,19,阴,多云,东北风,1
20240604,25,18,阴,小雨,东北风,2
20240605,23,17,小雨,小雨,西北风,2
20240606,23,20,小雨,阴,东北风,1
20240607,26,21,多云,阴,东北风,1
20240608,28,22,阴,多云,东南风,2
20240609,26,23,小雨,中雨,东南风,1
20240610,27,24,雾,小雨,西南风,1
20240611,31,25,中雨,小雨,西南风,1
20240612,32,25,中雨,大雨,西南风,2
20240613,29,24,雾,中雨,东风,1
20240614,29,25,大暴雨,小雨,西南风,2
20240615,29,24,小雨,中雨,西南风,2
20240616,30,24,中雨,大雨,南风,2
20240617,31,23,小雨,小雨,西南风,2
20240618,27,23,大雨,小雨,东北风,1
20240619,28,24,雾,阴,南风,2
20240620,33,26,多云,多云,西南风,3
20240621,34,26,多云,多云,南风,2
20240622,35,27,多云,多云,西南风,3
20240623,35,26,多云,阴,西南风,3
20240624,37,27,阴,多云,西南风,3
20240625,31,25,阴,多云,东南风,2
20240626,29,26,阴,阴,东风,2
20240627,33,26,阴,多云,南风,2
20240628,33,26,阴,阴,南风,2
20240629,33,27,小雨,小雨,西南风,3
20240630,34,27,阴,多云,西南风,3
20240701,33,27,阴,多云,南风,3
20240702,34,26,阴,晴,西南风,3
20240703,35,27,多云,晴,南风,2
20240704,36,27,阴,晴,南风,2
20240705,34,26,多云,晴,东南风,2
20240706,35,27,阴,晴,南风,2
20240707,35,26,阴,晴,南风,2
20240708,36,27,阴,晴,南风,2
20240709,37,26,阴,多云,南风,2
20240710,36,28,多云,多云,南风,3
20240711,36,28,阴,多云,西南风,2
20240712,38,27,阴,多云,南风,2
20240713,37,27,多云,多云,南风,3
20240714,35,26,多云,多云,东南风,2
20240715,35,27,雾,多云,东北风,2
20240716,34,26,阴,多云,东北风,2
20240717,34,27,阴,晴,东南风,2
20240718,37,27,多云,多云,南风,2
20240719,36,27,多云,多云,东南风,2
20240720,34,29,阴,晴,东南风,2
20240721,35,28,阴,晴,东风,2
20240722,34,27,多云,多云,东北风,2
20240723,35,27,多云,小雨,东北风,3
20240724,32,26,小雨,暴雨,东北风,4
20240725,27,26,暴雨,暴雨,东北风,6
20240726,27,26,中雨,暴雨,南风,4
20240727,31,26,大雨,小雨,南风,3
20240728,32,26,小雨,多云,东风,2
20240729,32,26,小雨,阴,东北风,3
20240730,31,26,阴,多云,东北风,1
20240731,32,26,阴,晴,南风,2
20240801,35,27,多云,多云,南风,2
20240802,34,27,雾,多云,东南风,2
20240803,35,27,雾,晴,东南风,2
20240804,34,26,阴,多云,东南风,2
20240805,33,26,雾,多云,东南风,2
20240806,33,26,多云,多云,东风,2
20240807,34,26,多云,多云,东南风,2
20240808,33,26,阴,多云,东南风,2
20240809,33,27,雾,多云,东南风,2
20240810,33,26,雾,多云,东南风,1
20240811,34,27,阴,多云,东南风,2
20240812,34,27,雾,小雨,东南风,2
20240813,33,27,小雨,阴,西南风,1
20240814,31,25,小雨,小雨,东风,1
20240815,31,25,暴雨,小雨,东风,2
20240816,27,25,中雨,小雨,东北风,2
20240817,31,25,雾,小雨,东南风,1
20240818,31,26,阴,小雨,东南风,1
20240819,31,26,小雨,小雨,东南风,2
20240820,29,26,小雨,小雨,南风,3
20240821,31,26,阴,多云,西南风,3
20240822,31,26,小雨,多云,西南风,2
20240823,33,26,雾,晴,东南风,1
20240824,32,25,雾,多云,东南风,2
20240825,32,25,雾,多云,东南风,2
20240826,32,26,雾,多云,东南风,2
20240827,35,26,雾,阴,南风,1
20240828,31,25,暴雨,中雨,东北风,2
20240829,32,26,小雨,多云,东南风,1
20240830,33,25,雾,多云,东南风,2
20240831,32,26,多云转小雨,多云转小雨,西北风,1
20240901,33,27,雾,多云,东南风,1
20240902,33,27,雾,多云,东风,2
20240903,32,26,阴,多云,东北风,3
20240904,31,26,阴,阴,东北风,3
20240905,32,26,阴,阴,东北风,3
20240906,32,27,小雨,小雨,东北风,3
20240907,32,26,阴,小雨,东北风,2
20240908,31,25,中雨,小雨,东北风,2
20240909,32,25,阴,多云,东北风,3
20240910,34,25,多云,多云,东南风,1
20240911,34,25,雾,多云,东南风,1
20240912,32,27,雾,小雨,东北风,3
20240913,32,25,阴,小雨,东北风,3
20240914,31,24,阴,小雨,北风,2
20240915,30,25,阴,小雨,北风,1
20240916,32,27,阴,小雨,东北风,3
20240917,33,26,阴,小雨,东北风,4
20240918,33,25,阴,小雨,东北风,3
20240919,32,25,阴,多云,西风,2
20240920,33,25,阴,小雨,东南风,1
20240921,34,23,雾,中雨,东北风,2
20240922,25,21,阴,暴雨,东北风,3
20240923,23,21,中雨,中雨,东北风,2
20240924,25,23,小雨,大雨,东北风,1
20240925,30,23,小雨,中雨,东北风,1
20240926,27,24,小雨,中雨,东北风,2
20240927,29,23,小雨,阴,东北风,2
20240928,29,23,阴,多云,东北风,3
20240929,29,25,阴,小雨,东北风,3
20240930,29,25,晴,晴,北风,3
20241001,29,20,阴,小雨,东北风,4
20241002,21,18,小雨,小雨,东北风,3
20241003,22,18,小雨,小雨,北风,3
20241004,23,18,小雨,小雨,西北风,2
20241005,23,22,小雨,阴,西北风,2
20241006,29,23,阴,小雨,东北风,2
20241007,25,21,小雨,小雨,东北风,2
20241008,23,20,阴,多云,东北风,2
20241009,25,20,雾,多云,东北风,2
20241010,24,18,雾,多云,东北风,2
20241011,26,19,雾,晴,东北风,3
20241012,25,21,阴,阴,东北风,2
20241013,28,23,雾,阵雨,东北风,2
20241014,29,23,雾,阴,东北风,2
20241015,29,23,阴,多云,东北风,2
20241016,29,21,雾,多云,东北风,3
20241017,28,22,多云,阴,东北风,2
20241018,30,23,雾,多云,东风,1
20241019,31,20,雾,阴,东北风,3
20241020,24,20,阴,多云,东北风,3
20241021,27,21,多云,多云,东北风,2
20241022,28,19,阴,多云,东北风,2
20241023,26,18,阴,多云,东北风,4
20241024,23,20,阴,阴,东北风,3
20241025,24,22,阴,小雨,北风,2
20241026,25,23,小雨,小雨,西北风,2
20241027,28,20,小雨,多云,东北风,2
20241028,21,19,阴,阴,东北风,2
20241029,24,17,阴,阴,东北风,3
20241030,25,21,阴,阴,东北风,4
20241031,25,21,阴转小雨,阴转小雨,北风,3
20241101,23,19,小雨,阴,西南风,2
20241102,27,19,多云,多云,东北风,2
20241103,25,18,多云,晴,东北风,2
20241104,27,18,雾,多云,东北风,2
20241105,24,14,雾,多云,东北风,3
20241106,21,14,晴,多云,东北风,4
20241107,21,15,多云,多云,东北风,3
20241108,22,18,小雨,阴,东北风,2
20241109,24,19,阴,多云,东北风,2
20241110,27,19,雾,多云,东北风,1
20241111,23,19,雾,阴,东北风,2
20241112,22,18,阴转小雨,阴转小雨,北风,2
20241113,21,19,阴转小雨,阴转小雨,北风,2
20241114,23,19,阴转小雨,阴转小雨,北风,2
20241115,26,21,阴转小雨,阴转小雨,北风,2
20241116,26,20,小雨,小雨,北风,2
20241117,24,17,晴,晴,北风,2
20241118,19,15,阴,阴,东北风,4
20241119,17,15,阴转小雨,阴转小雨,北风,3
20241120,18,15,小雨转阴,小雨转阴,北风,2
20241121,16,14,中雨转阴,中雨转阴,东北风,2
20241122,18,13,多云,多云,北风,2
20241123,19,14,晴,晴,北风,2
20241124,19,14,多云,多云,北风,3
20241125,17,15,小雨转阴,小雨转阴,西北风,2
20241126,20,14,多云,多云,西风,2
20241127,19,11,多云,多云,北风,2
20241128,19,8,多云,多云,西北风,2
20241129,18,7,晴,晴,西北风,2
20241130,18,7,晴,晴,西北风,2
20241201,22,10,晴,晴,西北风,2
20241202,22,12,多云,多云,西北风,2
20241203,22,18,多云,多云,东北风,4
20241204,18,13,阴,阴,北风,2
20241205,20,16,多云,多云,东北风,3
20241206,17,16,多云,多云,东北风,3
20241207,17,13,风,风,东北风,6
20241208,13,10,阴,阴,东北风,3
20241209,14,11,雾,雾,北风,2
20241210,17,13,多云,多云,北风,2
20241211,20,13,晴转小雨,晴转小雨,北风,1
20241212,14,11,小雨,小雨,东北风,3
20241213,16,11,晴转小雨,晴转小雨,北风,2
20241214,13,7,雾,雾,北风,2
20241215,13,4,轻度雾霾,轻度雾霾,北风,2
20241216,13,5,雾,雾,西北风,2
20241217,16,5,晴,晴,西北风,2
20241218,16,5,晴,晴,西北风,2
20241219,11,6,晴,晴,东北风,3
20241220,16,8,雾,雾,北风,2
20241221,15,9,多云,多云,西北风,2
20241222,12,6,阴,阴,东北风,3
20241223,15,6,阴,阴,西北风,2
20241224,15,8,阴,阴,北风,2
20241225,17,12,阴,阴,北风,2
20241226,15,11,多云,多云,东北风,2
20241227,15,10,阴,阴,东北风,3
20241228,14,6,雾,雾,东北风,2
20241229,12,4,晴,晴,北风,2
20241230,20,10,多云,多云,西北风,2
20241231,18,8,晴,晴,东北风,2
20250101,15,7,晴,晴,北风,2
20250102,19,8,晴,晴,北风,4
20250103,17,7,多云,多云,北风,3
20250104,16,9,阴,阴,北风,2
20250105,19,9,雾,雾,北风,1
20250106,17,7,晴,晴,东风,3
20250107,15,7,多云,多云,东北风,3
20250108,16,6,晴,晴,东风,2
20250109,14,8,多云,多云,东北风,4
20250110,11,4,多云,多云,东北风,4
20250111,12,2,晴,晴,东北风,3
20250112,15,1,晴,晴,东风,2
20250113,14,4,晴,晴,东风,3
20250114,18,6,晴,晴,东风,2
20250115,14,8,多云,多云,东风,3
20250116,11,4,晴,晴,东风,3
20250117,11,2,晴,晴,东风,3
20250118,14,3,多云,多云,东风,2
20250119,17,6,晴,晴,东风,2
20250120,17,6,晴,晴,东风,2
20250121,15,6,晴,晴,东北风,3
20250122,14,10,阴,阴,西北风,2
20250123,20,10,晴,晴,东风,3
20250124,18,10,多云,多云,东风,3
20250125,15,10,多云,多云,东北风,3
20250126,13,6,小雨,小雨,西北风,2
20250127,14,3,晴,晴,东风,2
20250128,13,4,多云,多云,东风,3
20250129,12,3,晴,晴,东风,3
20250130,15,6,多云,多云,东风,3
20250131,19,10,多云,多云,东风,2
20250201,22,10,小雨,小雨,东风,3
20250202,12,10,小雨,小雨,东北风,2
20250203,9,7,小雨,小雨,东风,2
20250204,10,6,多云,多云,东风,2
20250205,13,3,多云,多云,东风,3
20250206,13,8,小雨,小雨,东北风,2
20250207,9,6,小雨,小雨,东北风,3
20250208,8,2,多云,多云,东北风,3
20250209,9,1,晴,晴,东风,3
20250210,11,2,多云,多云,东风,2
20250211,15,8,多云,多云,西北风,2
20250212,22,11,小雨,小雨,东北风,3
20250213,11,8,小雨,小雨,东北风,2
20250214,14,6,晴,晴,东风,2
20250215,19,10,多云,多云,东南风,2
20250216,15,11,阴,阴,东风,2
20250217,15,10,多云,多云,东风,3
20250218,10,8,阴,阴,东北风,3
20250219,10,8,阴,阴,北风,2
20250220,10,9,小雨,小雨,东北风,2
20250221,9,8,小雨,小雨,东北风,2
20250222,9,8,阴,阴,北风,2
20250223,9,7,小雨,小雨,东风,2
20250224,10,7,阴,阴,东北风,3
20250225,14,5,多云,多云,东风,2
20250226,16,10,阴,阴,东风,2
20250227,18,11,小雨,小雨,东南风,2
20250228,21,12,晴,晴,东南风,2
20250301,22,12,多云,多云,东风,2
20250302,31,16,多云,多云,南风,3
20250303,28,14,小雨,小雨,东风,3
20250304,20,13,中雨,中雨,东风,3
20250305,12,10,小雨,小雨,东北风,2
20250306,11,9,阴,阴,东北风,2
20250307,11,8,多云,多云,东北风,3
20250308,14,7,多云,多云,东风,2
20250309,15,8,晴,晴,东风,2
20250310,20,10,晴,晴,东南风,2
20250311,22,14,小雨,小雨,东南风,2
20250312,24,14,多云,多云,东南风,2
20250313,17,13,小雨,小雨,东风,2
20250314,15,14,雾,雾,西风,1
20250315,19,12,中雨,中雨,东风,2
20250316,14,10,雾转小雨,雾转小雨,东南风,1
20250317,11,7,多云,多云,东风,3
20250318,16,8,多云,多云,东风,3
20250319,15,9,多云,多云,东南风,2
20250320,17,8,多云,多云,东南风,3
20250321,20,9,晴,晴,东南风,2
20250322,23,11,晴,晴,东南风,2
20250323,23,13,晴,晴,东南风,2
20250324,30,15,晴,晴,西风,2
20250325,31,17,晴,晴,东南风,2
20250326,34,19,晴,晴,南风,3
20250327,35,18,晴,晴,东北风,3
20250328,16,10,中雨,中雨,东风,3
20250329,14,9,小雨,小雨,东北风,4
20250330,8,6,雾,雾,北风,1
20250331,9,7,阴,阴,西北风,2
20250401,14,8,多云,多云,东风,2
20250402,18,9,晴,晴,西北风,2
20250403,20,10,多云,多云,东风,2
20250404,20,10,阴,阴,东风,2
20250405,21,15,阴,阴,东南风,2
20250406,22,14,多云,多云,东风,2
20250407,23,13,晴,晴,东风,3
20250408,25,15,阴,阴,东南风,2
20250409,26,18,中雨,中雨,东南风,2
20250410,27,19,小雨,小雨,东风,2
20250411,25,18,小雨,小雨,东南风,2
20250412,23,15,小雨,小雨,西北风,4
20250413,23,12,多云,多云,西北风,2
20250414,28,13,多云,多云,西风,3
20250415,22,15,晴,晴,东南风,3
20250416,26,14,阴,阴,东南风,2
20250417,30,17,阴,阴,南风,2
20250418,27,20,小雨,小雨,东南风,2
20250419,29,20,中雨,中雨,东南风,2
20250420,30,21,小雨,小雨,西风,2
20250421,25,19,小雨,小雨,东南风,2
20250422,35,21,小雨,小雨,西南风,2
20250423,22,17,中雨,中雨,东北风,2
20250424,20,17,大雨,大雨,东风,2
20250425,16,15,中雨,中雨,东北风,2
20250426,16,15,中雨,中雨,北风,2
20250427,24,14,小雨,小雨,东南风,2
20250428,23,17,小雨,小雨,东风,2
20250429,23,16,多云,多云,东风,2
20250430,25,15,多云,多云,东南风,2
20250501,28,18,小雨,小雨,西风,2
20250502,26,20,多云,多云,东风,2
20250503,31,19,阴,阴,东南风,2
20250504,21,16,中雨,中雨,东北风,2
20250505,28,17,小雨,小雨,西南风,2
20250506,23,20,阴,阴,北风,2
20250507,25,19,小雨,小雨,东风,3
20250508,25,19,小雨,小雨,东南风,2
20250509,31,22,小雨,小雨,西南风,3
20250510,29,21,小雨,小雨,东南风,3
20250511,20,17,中雨,中雨,西北风,2
20250512,25,16,多云,多云,东风,3
20250513,26,16,多云,多云,东风,2
20250514,28,18,晴,晴,东南风,2
20250515,28,20,多云,多云,东南风,2
20250516,32,21,多云,多云,南风,2
20250517,33,23,小雨,小雨,西北风,2
20250518,25,21,中雨,中雨,东北风,2
20250519,28,21,中雨,中雨,西风,2
20250520,27,23,小雨,小雨,西南风,2
20250521,33,24,阴,阴,西南风,3
20250522,30,23,中雨,中雨,东风,2
20250523,27,23,中雨,中雨,西风,2
20250524,25,19,阴,阴,东北风,3
20250525,22,17,小雨,小雨,东北风,2
20250526,22,16,小雨,小雨,东风,2
20250527,25,16,阴,阴,东风,3
20250528,20,18,中雨,中雨,北风,2
20250529,20,18,小雨,小雨,西北风,2
20250530,25,16,多云,多云,东风,3
20250531,26,16,多云,多云,东风,2
20250601,32,21,阴,阴,南风,2
20250602,35,24,中雨,中雨,西南风,3
20250603,25,21,中雨,中雨,东北风,2
20250604,25,21,阴,阴,东风,2
20250605,27,19,多云,多云,东风,3
20250606,30,20,晴,晴,东南风,2
20250607,34,23,多云,多云,东南风,3
20250608,35,25,小雨,小雨,南风,2
20250609,33,25,中雨,中雨,东南风,2
20250610,31,24,小雨,小雨,东风,2
20250611,30,25,小雨,小雨,东风,3
20250612,30,24,小雨,小雨,东北风,4
20250613,31,25,中雨,中雨,北风,2
20250614,34,24,多云,多云,南风,3
20250615,33,24,多云,多云,南风,4
20250616,33,24,小雨,小雨,西南风,3
20250617,31,23,小雨,小雨,西南风,2
20250618,33,24,阴,阴,东南风,2
20250619,33,24,阴,阴,南风,3
20250620,34,24,多云,多云,南风,3
20250621,36,24,阴,阴,西南风,2
20250622,36,25,中雨,中雨,西南风,2
20250623,34,25,中雨,中雨,东南风,2
20250624,35,25,小雨,小雨,东南风,2
20250625,32,25,小雨,小雨,东南风,2
20250626,34,24,多云,多云,东风,2
20250627,33,25,小雨,小雨,东南风,3
20250628,31,24,晴,晴,东南风,2
20250629,32,24,阴,阴,东风,2
20250630,33,24,多云,多云,东风,3
20250701,33,26,小雨,小雨,东北风,3
20250702,33,24,多云,多云,东风,3
20250703,32,25,阴,阴,西北风,2
20250704,31,24,多云,多云,东北风,3
20250705,32,25,小雨,小雨,东风,3
20250706,31,24,小雨,小雨,东北风,4
20250707,35,24,中雨,中雨,东南风,3
20250708,38,25,小雨,小雨,西风,2
20250709,26,24,中雨,中雨,东南风,3
20250710,29,26,中雨,中雨,东北风,3
20250711,26,25,中雨,中雨,东风,2
20250712,31,26,中雨,中雨,东南风,2
20250713,34,26,小雨,小雨,南风,2
20250714,34,26,阴,阴,西北风,2
20250715,35,27,小雨,小雨,东南风,2
20250716,34,27,小雨,小雨,东南风,2
20250717,34,27,小雨,小雨,东南风,2
20250718,32,27,小雨,小雨,东北风,3
20250719,29,27,小雨,小雨,东北风,4
20250720,29,27,小雨,小雨,东风,4
20250721,28,27,中雨,中雨,东北风,3
20250722,28,26,小雨,小雨,东北风,2
20250723,30,26,小雨,小雨,东北风,4
20250724,30,26,小雨,小雨,东北风,4
20250725,31,27,小雨,小雨,东北风,3
20250726,30,27,中雨,中雨,西风,2
20250727,31,27,小雨,小雨,西风,2
20250728,33,26,小雨,小雨,东南风,2
20250729,33,27,小雨,小雨,东南风,3
20250730,35,27,中雨,中雨,西南风,3
20250731,37,28,阴,阴,西风,1
20250801,34,27,小雨,小雨,东南风,2
20250802,33,27,小雨,小雨,南风,2
20250803,30,27,中雨,中雨,南风,3
20250804,31,27,中雨,中雨,南风,3
20250805,31,27,小雨,小雨,南风,3
20250806,31,27,小雨,小雨,南风,3
20250807,35,26,多云,多云,南风,2
20250808,36,27,阴,阴,东南风,2
20250809,36,27,阴,阴,东南风,3
20250810,36,27,阴,阴,东南风,2
20250811,36,27,阴,阴,东南风,3
20250812,35,27,小雨,小雨,东南风,3
20250813,32,27,小雨,小雨,东北风,5
20250814,30,27,小雨,小雨,东风,3
20250815,31,27,小雨,小雨,东北风,3
20250816,31,27,小雨,小雨,东北风,3
20250817,31,27,多云,多云,东北风,3
20250818,32,27,多云,多云,东风,3
20250819,34,26,小雨,小雨,东南风,3
20250820,36,26,小雨,小雨,东南风,2
20250821,32,26,小雨,小雨,西南风,2
20250822,34,27,多云,多云,东南风,2
20250823,34,27,小雨,小雨,东南风,2
20250824,34,27,小雨,小雨,东风,3
20250825,32,27,晴,晴,东风,3
20250826,33,27,晴,晴,东风,3
20250827,31,27,小雨,小雨,东风,3
20250828,31,27,多云,多云,东北风,3
20250829,32,27,多云,多云,东风,3
20250830,32,27,多云,多云,东风,3
20250831,33,26,阴,阴,东南风,3
20250901,33,26,小雨,小雨,东风,3
20250902,33,26,小雨,小雨,东南风,2
20250903,33,26,小雨,小雨,东南风,2
20250904,33,26,小雨,小雨,东南风,3
20250905,33,26,晴,晴,东风,3
20250906,33,26,晴,晴,东风,3
20250907,32,27,小雨,小雨,东北风,3
20250908,33,26,多云,多云,南风,3
20250909,36,26,阴,阴,西南风,2
20250910,33,27,中雨,中雨,东南风,2
20250911,32,27,多云,多云,东风,3
20250912,35,26,晴,晴,东南风,3
20250913,35,27,小雨,小雨,东南风,2
20250914,35,27,小雨,小雨,东南风,2
20250915,33,26,多云,多云,东风,3
20250916,34,26,多云,多云,东北风,3
20250917,33,26,晴,晴,东风,3
20250918,32,26,小雨,小雨,东北风,3
20250919,30,26,中雨,中雨,东北风,2
20250920,32,26,小雨,小雨,西北风,2
20250921,31,26,小雨,小雨,东北风,3
20250922,31,25,小雨,小雨,东北风,4
20250923,28,26,中雨,中雨,东北风,4
20250924,30,26,中雨,中雨,东北风,4
20250925,32,26,小雨,小雨,东北风,4
20250926,32,26,小雨,小雨,东北风,3
20250927,33,26,多云,多云,东北风,3
20250928,33,26,阴,阴,西北风,1
20250929,36,25,小雨,小雨,东风,2
20250930,34,25,小雨,小雨,东南风,2
20251001,34,24,小雨,小雨,东风,2
20251002,34,25,多云,多云,东风,3
20251003,34,24,晴,晴,东风,2
20251004,32,25,多云,多云,东北风,3
20251005,33,25,晴,晴,西北风,1
20251006,36,25,晴,晴,东风,3
20251007,34,24,晴,晴,东风,3
20251008,33,24,小雨,小雨,东北风,3
20251009,32,25,小雨,小雨,东风,2
20251010,33,24,晴,晴,东风,3
20251011,33,24,晴,晴,东风,2
20251012,34,24,多云,多云,东南风,2
20251013,33,24,小雨,小雨,东南风,3
20251014,33,24,小雨,小雨,东风,3
20251015,32,24,多云,多云,东风,3
20251016,32,23,晴,晴,东风,3
20251017,31,24,晴,晴,东北风,3
20251018,32,24,小雨,小雨,东北风,3
20251019,28,24,阴,阴,东北风,4
20251020,25,21,小雨,小雨,东北风,3
20251021,21,19,大雨,大雨,北风,2
20251022,24,18,小雨,小雨,西北风,2
20251023,26,19,小雨,小雨,东北风,3
20251024,24,20,多云,多云,东北风,3
20251025,27,20,多云,多云,东风,2
20251026,26,20,阴,阴,东北风,2
20251027,25,19,阴,阴,东北风,3
20251028,22,19,阴,阴,东北风,2
20251029,25,18,阴,阴,东北风,3
20251030,24,19,阴,阴,西北风,2
20251031,28,19,多云,多云,东风,2
20251101,26,19,小雨,小雨,东风,3
20251102,24,18,阴,阴,东北风,3
20251103,21,17,小雨,小雨,东北风,3
20251104,18,16,中雨,中雨,西北风,2
20251105,23,18,阴,阴,西北风,2
20251106,25,18,多云,多云,东北风,3
20251107,26,21,阴,阴,东风,2
