fxDate,tempMax,tempMin,textDay,textNight,windDirDay,windScaleDay
20240609,30,23,大雨,小雨,南风,1
20240610,30,23,雾,阴,南风,2
20240611,33,24,阴,阴,西南风,2
20240612,34,24,小雨,阴,西南风,2
20240613,32,24,小雨,小雨,西南风,1
20240614,33,25,雾,小雨,南风,1
20240615,28,24,小雨,小雨,东南风,1
20240616,28,24,大雨,小雨,南风,2
20240617,32,24,阴,小雨,西南风,1
20240618,31,24,大雨,小雨,南风,1
20240619,32,24,小雨,多云,南风,2
20240620,35,24,阴,阴,西南风,2
20240621,35,25,阴,阴,西南风,2
20240622,36,24,阴,阴,西南风,2
20240623,34,24,雾,阴,南风,2
20240624,33,24,中雨,多云,南风,2
20240625,35,23,中雨,阴,南风,1
20240626,35,23,阴,多云,南风,2
20240627,31,24,小雨,多云,南风,2
20240628,34,24,阴,阴,南风,2
20240629,32,24,小雨,多云,东南风,2
20240630,33,24,阴,多云,南风,2
20240701,34,24,阴,阴,南风,2
20240702,33,24,中雨,多云,西南风,2
20240703,36,24,阴,多云,东南风,2
20240704,36,23,阴,晴,西南风,2
20240705,37,24,阴,晴,南风,2
20240706,36,24,阴,多云,南风,2
20240707,35,24,小雨,多云,南风,2
20240708,36,23,阴,多云,南风,2
20240709,36,24,多云,阴,西南风,2
20240710,37,24,阴,阴,西南风,2
20240711,37,25,阴,阴,西南风,2
20240712,36,25,阴,阴,西南风,2
20240713,37,24,阴,阴,西南风,2
20240714,37,24,阴,多云,南风,2
20240715,38,24,阴,多云,南风,1
20240716,38,24,阴,阴,南风,2
20240717,37,24,阴,多云,南风,2
20240718,37,24,阴,多云,南风,2
20240719,37,23,多云,多云,南风,2
20240720,38,24,阴,多云,南风,2
20240721,39,25,阴,多云,东南风,1
20240722,39,24,多云,多云,东南风,1
20240723,38,25,阴,阴,东北风,1
20240724,39,26,多云,小雨,东北风,2
20240725,31,24,小雨,暴雨,西北风,2
20240726,27,24,中雨,暴雨,南风,2
20240727,30,24,中雨,中雨,东南风,1
20240728,28,23,小雨,阴,东南风,2
20240729,35,23,小雨,阴,东南风,1
20240730,35,24,阴,阴,东南风,1
20240731,32,24,小雨,多云,南风,2
20240801,35,24,多云,多云,西南风,2
20240802,36,24,阴,晴,西南风,1
20240803,39,25,多云,多云,西北风,0
20240804,39,25,阴,多云,东北风,1
20240805,38,24,多云,多云,东北风,1
20240806,38,24,多云,多云,东南风,1
20240807,38,24,中雨,多云,西北风,1
20240808,36,24,阴,多云,西南风,1
20240809,36,24,阴,阴,东北风,1
20240810,35,24,阴,多云,西北风,1
20240811,35,24,阴,多云,西南风,1
20240812,32,23,小雨,小雨,西南风,1
20240813,29,23,小雨,阴,西南风,0
20240814,36,24,小雨,小雨,西南风,1
20240815,35,24,阴,小雨,东南风,1
20240816,32,24,阴,小雨,东南风,1
20240817,33,24,阴,小雨,东南风,1
20240818,30,24,中雨,小雨,南风,1
20240819,31,24,小雨,中雨,西南风,1
20240820,30,24,暴雨,中雨,东南风,1
20240821,30,24,阴,小雨,西南风,1
20240822,27,23,中雨,小雨,西南风,1
20240823,36,24,阴,多云,西南风,1
20240824,36,24,阴,多云,东南风,1
20240825,36,24,阴,阴,南风,1
20240826,36,24,阴,多云,西南风,1
20240827,36,25,多云,阴,西北风,1
20240828,32,23,小雨,小雨,西北风,1
20240829,32,24,阴,阴,东南风,1
20240830,35,23,雾,多云,西南风,1
20240831,36,23,晴,晴,南风,1
20240901,36,24,小雨,多云,东南风,1
20240902,36,23,阴,晴,南风,1
20240903,36,23,阴,多云,东北风,1
20240904,31,23,多云,多云,东北风,1
20240905,33,24,阴,阴,东北风,1
20240906,35,25,阴,阴,东南风,1
20240907,29,24,小雨,多云,东南风,1
20240908,34,24,小雨,多云,东南风,1
20240909,34,22,中雨,晴,东北风,1
20240910,35,22,多云,晴,东北风,1
20240911,36,24,多云,多云,西北风,1
20240912,36,24,阴,多云,东南风,1
20240913,35,23,阴,多云,东北风,1
20240914,31,23,雾,小雨,东北风,1
20240915,33,23,阴,阴,东北风,1
20240916,33,24,雾,阴,东北风,1
20240917,36,21,阴,晴,东北风,2
20240918,36,23,多云,阴,东北风,2
20240919,34,24,阴,多云,北风,1
20240920,32,24,阴,阴,东风,1
20240921,34,24,多云,中雨,北风,1
20240922,26,22,阴,中雨,西北风,2
20240923,23,22,中雨,中雨,东北风,1
20240924,28,22,中雨,小雨,南风,1
20240925,30,22,阴,多云,西北风,1
20240926,33,23,多云,阴,西北风,1
20240927,32,23,阴,多云,西北风,1
20240928,32,21,阴,晴,东北风,1
20240929,33,23,晴,多云,北风,1
20240930,32,22,晴,晴,北风,1
20241001,29,19,阴,阴,北风,2
20241002,23,17,阴,多云,西北风,2
20241003,22,19,阴,阴,东北风,1
20241004,22,20,阴,阴,东北风,1
20241005,27,20,阴,晴,北风,1
20241006,29,22,雾,多云,西北风,1
20241007,31,21,阴,小雨,西北风,1
20241008,24,20,雾,阴,北风,1
20241009,25,20,阴,阴,西北风,1
20241010,24,19,雾,多云,北风,1
20241011,29,16,阴,晴,东风,1
20241012,29,18,多云,晴,东北风,1
20241013,31,20,阴,晴,北风,1
20241014,33,21,阴,晴,西北风,1
20241015,33,21,阴,小雨,东南风,1
20241016,32,20,多云,晴,北风,1
20241017,31,22,多云,多云,东北风,1
20241018,33,22,多云,阴,北风,1
20241019,34,21,多云,多云,北风,1
20241020,28,20,阴,多云,北风,1
20241021,31,19,多云,晴,西北风,1
20241022,30,19,阴,阴,北风,2
20241023,26,16,阴,多云,北风,2
20241024,26,19,阴,阴,北风,2
20241025,23,20,阴,阴,西北风,1
20241026,29,21,阴,多云,北风,1
20241027,26,20,阴,小雨,北风,1
20241028,24,19,阴,阴,北风,1
20241029,26,18,阴,阴,北风,2
20241030,28,18,晴,阴,东北风,2
20241031,23,17,阴,阴,北风,2
20241101,24,17,阴,多云,西北风,2
20241102,26,18,阴,多云,北风,1
20241103,30,19,多云,多云,北风,1
20241104,30,19,多云,多云,北风,1
20241105,24,15,多云,多云,北风,2
20241106,26,10,多云,晴,东北风,2
20241107,24,12,晴,晴,东北风,2
20241108,27,16,雾,多云,北风,1
20241109,26,19,阴,多云,西北风,1
20241110,26,19,阴,多云,北风,1
20241111,29,18,雾,多云,东北风,1
20241112,26,16,晴,晴,北风,1
20241113,25,20,阴转小雨,阴转小雨,东北风,1
20241114,27,20,阴转小雨,阴转小雨,东北风,1
20241115,31,21,多云转小雨,多云转小雨,北风,1
20241116,27,20,晴转小雨,晴转小雨,北风,1
20241117,30,20,阴转小雨,阴转小雨,北风,1
20241118,23,17,阴,阴,东北风,2
20241119,17,15,阴转小雨,阴转小雨,北风,2
20241120,16,14,小雨转阴,小雨转阴,北风,1
20241121,18,14,中雨,中雨,西北风,1
20241122,18,13,晴,晴,北风,1
20241123,19,15,晴,晴,西北风,1
20241124,22,13,晴,晴,东北风,1
20241125,18,15,小雨转多云,小雨转多云,北风,1
20241126,20,9,多云,多云,北风,2
20241127,20,7,雾,雾,北风,1
20241128,19,5,多云,多云,北风,1
20241129,19,3,晴,晴,北风,1
20241130,19,4,晴,晴,北风,1
20241201,24,7,晴,晴,南风,1
20241202,24,9,多云,多云,北风,1
20241203,25,12,多云,多云,东风,1
20241204,21,14,小雨转多云,小雨转多云,东北风,1
20241205,25,15,晴,晴,西北风,1
20241206,19,13,多云,多云,北风,1
20241207,19,11,多云,多云,北风,2
20241208,14,10,雾,雾,北风,2
20241209,16,10,雾,雾,北风,1
20241210,22,13,晴,晴,东风,1
20241211,24,11,雾,雾,东南风,0
20241212,14,10,阴,阴,北风,2
20241213,14,7,阴,阴,北风,1
20241214,15,4,雾,雾,北风,2
20241215,15,3,晴,晴,北风,1
20241216,18,2,阴,阴,北风,1
20241217,20,2,晴,晴,西北风,1
20241218,19,4,晴,晴,北风,1
20241219,15,3,多云,多云,北风,1
20241220,17,0,晴,晴,北风,1
20241221,19,4,晴,晴,西北风,1
20241222,17,4,晴,晴,北风,1
20241223,17,5,雾,雾,北风,1
20241224,20,4,多云,多云,北风,1
20241225,18,8,雾,雾,西北风,1
20241226,24,11,阴,阴,东北风,0
20241227,16,13,晴,晴,西北风,1
20241228,16,4,多云,多云,北风,2
20241229,16,1,晴,晴,北风,1
20241230,21,3,晴,晴,南风,1
20241231,19,2,晴,晴,东风,1
20250101,19,5,晴,晴,东南风,0
20250102,22,5,晴,晴,北风,1
20250103,21,6,晴,晴,东南风,1
20250104,19,4,晴,晴,东风,1
20250105,20,7,晴,晴,西北风,1
20250106,21,3,晴,晴,北风,1
20250107,19,2,晴,晴,东南风,1
20250108,20,5,晴,晴,东北风,2
20250109,19,5,多云,多云,北风,2
20250110,15,3,多云,多云,北风,2
20250111,14,2,晴,晴,北风,2
20250112,19,-2,晴,晴,北风,2
20250113,18,0,晴,晴,东南风,2
20250114,21,2,晴,晴,北风,2
20250115,19,3,晴,晴,北风,3
20250116,16,2,晴,晴,北风,2
20250117,16,0,晴,晴,东南风,2
20250118,18,1,晴,晴,东南风,2
20250119,20,3,晴,晴,西北风,2
20250120,21,4,晴,晴,东南风,2
20250121,21,5,晴,晴,东南风,2
20250122,18,8,多云,多云,东南风,1
20250123,23,7,晴,晴,东南风,2
20250124,23,9,多云,多云,东南风,2
20250125,23,10,多云,多云,东南风,2
20250126,14,5,小雨,小雨,北风,2
20250127,13,0,晴,晴,北风,3
20250128,15,1,多云,多云,北风,2
20250129,18,0,晴,晴,东南风,2
20250130,21,3,晴,晴,东南风,2
20250131,24,6,晴,晴,南风,2
20250201,24,10,多云,多云,西北风,2
20250202,17,11,小雨,小雨,北风,2
20250203,11,7,小雨,小雨,北风,2
20250204,15,2,晴,晴,北风,2
20250205,18,2,多云,多云,北风,2
20250206,12,8,阴,阴,西北风,2
20250207,10,5,小雨,小雨,西北风,2
20250208,13,3,多云,多云,北风,2
20250209,15,0,晴,晴,南风,2
20250210,20,2,晴,晴,南风,2
20250211,23,6,晴,晴,南风,2
20250212,18,12,小雨,小雨,南风,1
20250213,19,9,多云,多云,东风,2
20250214,25,11,多云,多云,东南风,2
20250215,26,11,多云,多云,西风,3
20250216,25,11,多云,多云,北风,2
20250217,18,14,阴,阴,东南风,2
20250218,16,10,小雨,小雨,西北风,2
20250219,21,10,阴,阴,南风,2
20250220,18,11,阴,阴,南风,2
20250221,15,11,小雨,小雨,北风,2
20250222,20,11,小雨,小雨,北风,2
20250223,11,8,小雨,小雨,北风,2
20250224,15,7,多云,多云,西北风,2
20250225,17,7,多云,多云,西北风,2
20250226,19,10,阴,阴,南风,2
20250227,21,11,小雨,小雨,东南风,2
20250228,27,11,晴,晴,南风,2
20250301,27,14,阴,阴,南风,2
20250302,29,16,多云,多云,南风,3
20250303,31,18,小雨,小雨,西南风,3
20250304,23,16,中雨,中雨,北风,2
20250305,17,14,中雨,中雨,西北风,2
20250306,14,11,小雨,小雨,北风,2
20250307,12,9,小雨,小雨,北风,2
20250308,21,9,多云,多云,西北风,2
20250309,24,13,多云,多云,东南风,2
20250310,28,14,多云,多云,南风,2
20250311,31,17,多云,多云,南风,2
20250312,30,19,阴,阴,西南风,3
20250313,30,19,中雨,中雨,南风,2
20250314,25,21,多云,多云,南风,2
20250315,23,15,中雨,中雨,北风,2
20250316,17,9,雾,雾,北风,2
20250317,20,8,多云,多云,北风,2
20250318,19,11,多云,多云,北风,2
20250319,22,8,晴,晴,东北风,2
20250320,23,10,晴,晴,北风,2
20250321,25,11,晴,晴,东北风,2
20250322,27,12,晴,晴,西北风,2
20250323,30,14,晴,晴,东南风,2
20250324,31,16,晴,晴,东南风,2
20250325,34,18,晴,晴,西南风,3
20250326,36,20,晴,晴,西南风,3
20250327,36,19,晴,晴,西南风,3
20250328,27,14,中雨,中雨,北风,2
20250329,18,12,中雨,中雨,西北风,2
20250330,8,4,小雨,小雨,北风,1
20250331,11,9,小雨,小雨,西北风,2
20250401,16,9,多云,多云,北风,2
20250402,24,9,晴,晴,南风,1
20250403,26,12,晴,晴,东南风,2
20250404,27,12,多云,多云,南风,2
20250405,21,15,小雨,小雨,北风,2
20250406,27,14,多云,多云,西北风,2
20250407,30,16,多云,多云,南风,2
20250408,31,18,阴,阴,南风,2
20250409,27,20,小雨,小雨,南风,2
20250410,28,20,中雨,中雨,西北风,2
20250411,28,20,小雨,小雨,南风,2
20250412,24,12,中雨,中雨,北风,3
20250413,24,12,阴,阴,西北风,2
20250414,29,12,多云,多云,西北风,3
20250415,29,16,多云,多云,西北风,2
20250416,30,16,多云,多云,南风,2
20250417,30,18,阴,阴,西风,2
20250418,32,19,多云,多云,西南风,2
20250419,32,23,中雨,中雨,南风,2
20250420,29,23,中雨,中雨,西北风,2
20250421,33,23,小雨,小雨,南风,2
20250422,34,22,小雨,小雨,西南风,4
20250423,30,23,中雨,中雨,西风,2
20250424,28,22,中雨,中雨,南风,2
20250425,23,19,中雨,中雨,东南风,2
20250426,22,18,小雨,小雨,南风,2
20250427,28,19,中雨,中雨,南风,2
20250428,28,20,小雨,小雨,北风,2
20250429,30,18,多云,多云,南风,2
20250430,30,18,多云,多云,南风,2
20250501,29,21,小雨,小雨,北风,2
20250502,33,18,多云,多云,东南风,2
20250503,33,20,阴,阴,南风,2
20250504,30,22,中雨,中雨,南风,3
20250505,30,22,中雨,中雨,西南风,2
20250506,28,20,中雨,中雨,东风,1
20250507,23,21,中雨,中雨,东南风,2
20250508,28,21,小雨,小雨,南风,2
20250509,28,22,小雨,小雨,东南风,2
20250510,31,19,小雨,小雨,北风,2
20250511,25,15,小雨,小雨,西北风,3
20250512,29,16,多云,多云,东南风,2
20250513,31,16,晴,晴,东南风,2
20250514,34,17,晴,晴,西南风,2
20250515,32,22,小雨,小雨,南风,2
20250516,31,22,多云,多云,东南风,2
20250517,31,23,中雨,中雨,东南风,1
20250518,28,23,中雨,中雨,南风,2
20250519,30,23,小雨,小雨,南风,2
20250520,28,23,小雨,小雨,南风,1
20250521,33,23,小雨,小雨,西风,2
20250522,35,23,小雨,小雨,西南风,3
20250523,27,24,中雨,中雨,西南风,2
20250524,20,17,阴,阴,西北风,1
20250525,20,19,中雨,中雨,东南风,1
20250526,22,17,小雨,小雨,西南风,1
20250527,28,17,阴,阴,南风,2
20250528,22,20,中雨,中雨,南风,2
20250529,23,21,大雨,大雨,东风,1
20250530,27,19,小雨,小雨,南风,2
20250531,30,19,阴,阴,南风,2
20250601,33,23,阴,阴,南风,2
20250602,35,25,小雨,小雨,西南风,2
20250603,27,25,小雨,小雨,北风,2
20250604,24,23,小雨,小雨,南风,1
20250605,32,21,多云,多云,东风,2
20250606,33,21,多云,多云,南风,2
20250607,33,24,小雨,小雨,南风,2
20250608,33,25,小雨,小雨,南风,2
20250609,34,24,小雨,小雨,南风,2
20250610,36,24,小雨,小雨,北风,2
20250611,36,24,小雨,小雨,东南风,2
20250612,33,24,小雨,小雨,东风,2
20250613,33,24,中雨,中雨,南风,2
20250614,31,24,小雨,小雨,南风,2
20250615,31,24,小雨,小雨,南风,3
20250616,30,22,中雨,中雨,西南风,2
20250617,27,22,小雨,小雨,南风,2
20250618,32,22,阴,阴,东南风,2
20250619,31,23,小雨,小雨,南风,3
20250620,33,23,阴,阴,南风,3
20250621,33,23,小雨,小雨,南风,2
20250622,35,24,阴,阴,西南风,3
20250623,36,25,多云,多云,西南风,3
20250624,37,25,多云,多云,东南风,2
20250625,37,24,小雨,小雨,南风,2
20250626,36,23,小雨,小雨,南风,2
20250627,36,24,晴,晴,南风,2
20250628,36,24,多云,多云,南风,3
20250629,35,24,阴,阴,南风,3
20250630,36,24,多云,多云,南风,2
20250701,38,24,小雨,小雨,东风,2
20250702,38,24,小雨,小雨,东风,2
20250703,36,24,晴,晴,东南风,2
20250704,38,23,小雨,小雨,东南风,2
20250705,35,24,小雨,小雨,南风,2
20250706,36,24,小雨,小雨,东北风,3
20250707,40,23,小雨,小雨,南风,2
20250708,39,24,阴,阴,西南风,2
20250709,27,23,小雨,小雨,南风,2
20250710,29,26,小雨,小雨,东南风,2
20250711,29,26,小雨,小雨,东北风,1
20250712,30,25,小雨,小雨,南风,2
20250713,35,26,小雨,小雨,西南风,2
20250714,33,26,小雨,小雨,北风,1
20250715,37,25,阴,阴,西南风,2
20250716,37,26,小雨,小雨,西南风,2
20250717,35,27,小雨,小雨,南风,2
20250718,36,26,小雨,小雨,北风,2
20250719,34,26,阴,阴,北风,2
20250720,31,27,中雨,中雨,东北风,2
20250721,30,27,中雨,中雨,东南风,2
20250722,29,26,中雨,中雨,东风,2
20250723,34,25,小雨,小雨,北风,2
20250724,35,24,小雨,小雨,东北风,2
20250725,34,25,中雨,中雨,北风,3
20250726,34,26,小雨,小雨,北风,2
20250727,34,26,中雨,中雨,西南风,2
20250728,34,26,小雨,小雨,西北风,2
20250729,34,26,小雨,小雨,南风,2
20250730,36,26,多云,多云,西南风,2
20250731,32,22,阴,阴,东南风,1
20250801,33,26,小雨,小雨,南风,2
20250802,32,27,中雨,中雨,南风,2
20250803,32,26,小雨,小雨,南风,2
20250804,31,26,小雨,小雨,南风,2
20250805,29,26,大雨,大雨,南风,2
20250806,29,26,中雨,中雨,南风,2
20250807,32,25,小雨,小雨,西风,2
20250808,38,25,小雨,小雨,西风,2
20250809,38,26,小雨,小雨,南风,2
20250810,36,26,小雨,小雨,南风,2
20250811,36,26,阴,阴,西南风,2
20250812,35,26,小雨,小雨,南风,2
20250813,35,26,小雨,小雨,东北风,3
20250814,29,26,中雨,中雨,东南风,4
20250815,36,24,小雨,小雨,东北风,2
20250816,36,24,多云,多云,东北风,2
20250817,34,25,小雨,小雨,东南风,2
20250818,35,25,小雨,小雨,南风,2
20250819,33,26,小雨,小雨,南风,2
20250820,34,25,小雨,小雨,南风,2
20250821,33,25,小雨,小雨,北风,2
20250822,36,24,多云,多云,南风,2
20250823,37,24,小雨,小雨,东南风,3
20250824,36,25,小雨,小雨,东风,2
20250825,35,24,小雨,小雨,南风,2
20250826,37,24,小雨,小雨,南风,2
20250827,35,24,小雨,小雨,东南风,2
20250828,37,24,小雨,小雨,东北风,2
20250829,37,25,多云,多云,东风,2
20250830,36,25,小雨,小雨,南风,2
20250831,35,25,小雨,小雨,东南风,2
20250901,36,25,小雨,小雨,北风,2
20250902,34,25,小雨,小雨,南风,2
20250903,34,25,小雨,小雨,东南风,2
20250904,35,25,小雨,小雨,东风,2
20250905,36,25,小雨,小雨,西南风,2
20250906,37,25,多云,多云,西北风,2
20250907,34,26,小雨,小雨,东北风,2
20250908,30,26,小雨,小雨,南风,3
20250909,33,26,中雨,中雨,南风,2
20250910,34,25,中雨,中雨,东南风,2
20250911,36,25,小雨,小雨,西南风,2
20250912,37,25,小雨,小雨,南风,2
20250913,38,25,多云,多云,东南风,2
20250914,35,25,小雨,小雨,南风,2
20250915,38,24,晴,晴,东南风,2
20250916,38,24,小雨,小雨,西南风,2
20250917,38,24,小雨,小雨,东南风,2
20250918,36,24,小雨,小雨,东北风,2
20250919,31,25,小雨,小雨,东风,1
20250920,30,25,大雨,大雨,东北风,2
20250921,34,24,中雨,中雨,北风,2
20250922,34,24,多云,多云,东北风,3
20250923,30,26,小雨,小雨,北风,2
20250924,29,25,阴,阴,东北风,2
20250925,33,24,小雨,小雨,北风,2
20250926,35,24,小雨,小雨,北风,2
20250927,35,24,多云,多云,东北风,2
20250928,35,25,晴,晴,东南风,1
20250929,34,25,小雨,小雨,西北风,2
20250930,35,24,小雨,小雨,东北风,2
20251001,36,25,小雨,小雨,东南风,2
20251002,35,24,多云,多云,东南风,2
20251003,36,24,多云,多云,西南风,2
20251004,36,24,晴,晴,南风,2
20251005,34,24,晴,晴,东风,1
20251006,36,24,多云,多云,东北风,2
20251007,36,24,晴,晴,东北风,2
20251008,36,24,晴,晴,东北风,2
20251009,36,24,晴,晴,东北风,2
20251010,35,24,晴,晴,西南风,2
20251011,35,24,晴,晴,东南风,2
20251012,36,24,多云,多云,南风,2
20251013,34,24,小雨,小雨,东南风,2
20251014,32,24,小雨,小雨,北风,2
20251015,34,24,大雨,大雨,西北风,2
20251016,35,23,小雨,小雨,西北风,2
20251017,34,23,晴,晴,北风,2
20251018,34,23,多云,多云,东北风,2
20251019,31,23,小雨,小雨,东北风,2
20251020,25,22,小雨,小雨,北风,2
20251021,23,18,中雨,中雨,北风,2
20251022,22,18,阴,阴,北风,2
20251023,27,16,阴,阴,北风,2
20251024,28,18,多云,多云,北风,2
20251025,29,20,多云,多云,北风,2
20251026,29,20,晴,晴,北风,2
20251027,26,19,多云,多云,北风,2
20251028,26,18,阴,阴,东北风,2
20251029,28,18,多云,多云,东北风,2
20251030,26,19,小雨,小雨,北风,2
20251031,27,19,阴,阴,北风,2
